Title,Location,Price,Area
Apartment Biesboschstraat 28 1,            1078 MT Amsterdam (Scheldebuurt)        ,"                €2,450 per month            ",87 m²
House Mr. P.N. Arntzeniusweg 26,            1098 GR Amsterdam (Middenmeer)        ,"                €3,100 per month            ",120 m²
Apartment Bolkstraat,            1097 HC Amsterdam (Frankendael)        ,"                €1,550 per month            ",56 m²
Apartment Niersstraat,            1078 VJ Amsterdam (Scheldebuurt)        ,"                €1,450 per month            ",47 m²
Room Sporadenlaan,            1060 ML Amsterdam (Middelveldsche Akerpolder)        ,                €750 per month            ,14 m²
Apartment Nieuwezijds Voorburgwal 299,            1012 RM Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €3,995 per month            ",115 m²
Apartment Westerstraat,            1015 MP Amsterdam (Jordaan)        ,"                €1,850 per month            ",49 m²
Apartment Witte de Withstraat 145 bgg+s,            1057 XT Amsterdam (Chassébuurt)        ,"                €2,100 per month            ",97 m²
Apartment Egelantiersgracht 215 bg,            1015 RK Amsterdam (Jordaan)        ,"                €1,600 per month            ",60 m²
Apartment Valeriusstraat,            1075 GN Amsterdam (Willemspark)        ,"                €4,950 per month            ",134 m²
House Galileïplantsoen 32,            1098 NA Amsterdam (Middenmeer)        ,"                €3,000 per month            ",140 m²
Apartment 1e Kekerstraat,"            1104 VA Amsterdam (Bijlmer Oost (E,G,K))        ","                €1,650 per month            ",90 m²
Apartment Courbetstraat 23 hs,            1077 ZS Amsterdam (Apollobuurt)        ,"                €3,950 per month            ",130 m²
Apartment Camperstraat,            1091 AG Amsterdam (Oosterparkbuurt)        ,"                €2,250 per month            ",81 m²
Apartment Minervalaan,            1077 NJ Amsterdam (Apollobuurt)        ,"                €2,500 per month            ",74 m²
Apartment Overtoom 491 1,            1054 LG Amsterdam (Overtoomse Sluis)        ,"                €2,600 per month            ",71 m²
Apartment Beukenplein 10 1,            1091 KG Amsterdam (Oosterparkbuurt)        ,"                €1,800 per month            ",43 m²
Apartment Kanteel 39,            1083 DB Amsterdam (Buitenveldert-Oost)        ,"                €2,000 per month            ",95 m²
Apartment Van Spilbergenstraat,            1057 RK Amsterdam (Hoofdweg e.o.)        ,"                €1,850 per month            ",70 m²
Apartment Gustav Mahlerplein,            1082 MS Amsterdam (Zuidas)        ,"                €1,950 per month            ",87 m²
Apartment Cas Oorthuyskade 316,            1087 DP Amsterdam (IJburg West)        ,"                €2,400 per month            ",87 m²
Apartment Boomstraat,            1015 LA Amsterdam (Jordaan)        ,"                €1,950 per month            ",65 m²
Apartment Boeninlaan,"            1102 TK Amsterdam (Bijlmer Centrum (D,F,H))        ","                €1,600 per month            ",58 m²
Apartment Utrechtsestraat 70 B,            1017 VR Amsterdam (Grachtengordel-Zuid)        ,"                €2,500 per month            ",102 m²
Apartment Burgemeester Hogguerstraat,            1064 CR Amsterdam (Slotermeer-Zuidwest)        ,"                €1,250 per month            ",50 m²
Apartment Weesperzijde 105 2,            1091 EM Amsterdam (Weesperzijde)        ,"                €2,200 per month            ",80 m²
Apartment Parnassusweg 22 3,            1076 AP Amsterdam (Stadionbuurt)        ,"                €2,600 per month            ",110 m²
Apartment Govert Flinckstraat 228 huur,            1073 CC Amsterdam (Oude Pijp)        ,"                €1,800 per month            ",50 m²
Apartment Warmoesstraat,            1012 HX Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,100 per month            ",56 m²
Apartment Lange Niezel,            1012 GT Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,150 per month            ",70 m²
Apartment Leen Jongewaardkade,            1031 HS Amsterdam (Noordelijke IJ-oevers West)        ,"                €2,950 per month            ",150 m²
